F,T,M
0.02912621359223301,0.8345454545454546,MLP.ISO.True.20
0.030097087378640777,0.8345454545454546,MLP.ISO.True.20
0.030097087378640777,0.8363636363636363,MLP.ISO.True.20
0.037864077669902914,0.8363636363636363,MLP.ISO.True.20
0.037864077669902914,0.8381818181818181,MLP.ISO.True.20
0.038834951456310676,0.8381818181818181,MLP.ISO.True.20
0.038834951456310676,0.8454545454545455,MLP.ISO.True.20
0.039805825242718446,0.8454545454545455,MLP.ISO.True.20
0.039805825242718446,0.8545454545454545,MLP.ISO.True.20
0.040776699029126215,0.8545454545454545,MLP.ISO.True.20
0.040776699029126215,0.8581818181818182,MLP.ISO.True.20
0.04563106796116505,0.8581818181818182,MLP.ISO.True.20
0.04563106796116505,0.86,MLP.ISO.True.20
0.04951456310679612,0.86,MLP.ISO.True.20
0.04951456310679612,0.8618181818181818,MLP.ISO.True.20
0.05339805825242718,0.8618181818181818,MLP.ISO.True.20
0.05339805825242718,0.8636363636363636,MLP.ISO.True.20
0.05533980582524272,0.8636363636363636,MLP.ISO.True.20
0.05533980582524272,0.8672727272727273,MLP.ISO.True.20
0.05728155339805825,0.8672727272727273,MLP.ISO.True.20
0.05728155339805825,0.8690909090909091,MLP.ISO.True.20
0.05825242718446602,0.8690909090909091,MLP.ISO.True.20
0.05825242718446602,0.8709090909090909,MLP.ISO.True.20
0.06116504854368932,0.8709090909090909,MLP.ISO.True.20
0.06116504854368932,0.8745454545454545,MLP.ISO.True.20
0.062135922330097085,0.8745454545454545,MLP.ISO.True.20
0.062135922330097085,0.88,MLP.ISO.True.20
0.06601941747572816,0.88,MLP.ISO.True.20
0.06601941747572816,0.8872727272727273,MLP.ISO.True.20
0.06990291262135923,0.8872727272727273,MLP.ISO.True.20
0.06990291262135923,0.889090909090909,MLP.ISO.True.20
0.07281553398058252,0.889090909090909,MLP.ISO.True.20
0.07281553398058252,0.8927272727272727,MLP.ISO.True.20
0.0766990291262136,0.8927272727272727,MLP.ISO.True.20
0.0766990291262136,0.8945454545454545,MLP.ISO.True.20
0.07766990291262135,0.8945454545454545,MLP.ISO.True.20
0.07766990291262135,0.8963636363636364,MLP.ISO.True.20
0.07864077669902912,0.8963636363636364,MLP.ISO.True.20
0.07864077669902912,0.8981818181818182,MLP.ISO.True.20
0.08349514563106795,0.8981818181818182,MLP.ISO.True.20
0.08349514563106795,0.9036363636363637,MLP.ISO.True.20
0.08640776699029126,0.9036363636363637,MLP.ISO.True.20
0.08640776699029126,0.9054545454545454,MLP.ISO.True.20
0.08737864077669903,0.9054545454545454,MLP.ISO.True.20
0.08737864077669903,0.9072727272727272,MLP.ISO.True.20
0.09611650485436893,0.9072727272727272,MLP.ISO.True.20
0.09611650485436893,0.9090909090909091,MLP.ISO.True.20
0.09902912621359224,0.9090909090909091,MLP.ISO.True.20
0.09902912621359224,0.9109090909090909,MLP.ISO.True.20
0.1,0.9109090909090909,MLP.ISO.True.20
0.1,0.9127272727272727,MLP.ISO.True.20
0.10970873786407767,0.9127272727272727,MLP.ISO.True.20
0.10970873786407767,0.9145454545454546,MLP.ISO.True.20
0.11067961165048544,0.9145454545454546,MLP.ISO.True.20
0.11067961165048544,0.9163636363636364,MLP.ISO.True.20
0.11165048543689321,0.9163636363636364,MLP.ISO.True.20
0.11165048543689321,0.9181818181818182,MLP.ISO.True.20
0.11941747572815534,0.9181818181818182,MLP.ISO.True.20
0.11941747572815534,0.92,MLP.ISO.True.20
0.13689320388349516,0.92,MLP.ISO.True.20
0.13689320388349516,0.9236363636363636,MLP.ISO.True.20
0.13980582524271845,0.9236363636363636,MLP.ISO.True.20
0.13980582524271845,0.9254545454545454,MLP.ISO.True.20
0.15048543689320387,0.9254545454545454,MLP.ISO.True.20
0.15048543689320387,0.9272727272727272,MLP.ISO.True.20
0.15436893203883495,0.9272727272727272,MLP.ISO.True.20
0.15436893203883495,0.9290909090909091,MLP.ISO.True.20
0.16310679611650486,0.9290909090909091,MLP.ISO.True.20
0.16310679611650486,0.9309090909090909,MLP.ISO.True.20
0.1679611650485437,0.9309090909090909,MLP.ISO.True.20
0.1679611650485437,0.9327272727272727,MLP.ISO.True.20
0.17766990291262136,0.9327272727272727,MLP.ISO.True.20
0.17766990291262136,0.9363636363636364,MLP.ISO.True.20
0.18446601941747573,0.9363636363636364,MLP.ISO.True.20
0.18446601941747573,0.9381818181818182,MLP.ISO.True.20
0.2029126213592233,0.9381818181818182,MLP.ISO.True.20
0.2029126213592233,0.94,MLP.ISO.True.20
0.21262135922330097,0.94,MLP.ISO.True.20
0.21262135922330097,0.9418181818181818,MLP.ISO.True.20
0.21553398058252426,0.9418181818181818,MLP.ISO.True.20
0.21553398058252426,0.9436363636363636,MLP.ISO.True.20
0.22135922330097088,0.9436363636363636,MLP.ISO.True.20
0.22135922330097088,0.9454545454545454,MLP.ISO.True.20
0.22718446601941747,0.9454545454545454,MLP.ISO.True.20
0.22718446601941747,0.9472727272727273,MLP.ISO.True.20
0.24660194174757283,0.9472727272727273,MLP.ISO.True.20
0.24660194174757283,0.9490909090909091,MLP.ISO.True.20
0.25728155339805825,0.9490909090909091,MLP.ISO.True.20
0.25728155339805825,0.9509090909090909,MLP.ISO.True.20
0.2757281553398058,0.9509090909090909,MLP.ISO.True.20
0.2757281553398058,0.9527272727272728,MLP.ISO.True.20
0.2883495145631068,0.9527272727272728,MLP.ISO.True.20
0.2883495145631068,0.9545454545454546,MLP.ISO.True.20
0.2902912621359223,0.9545454545454546,MLP.ISO.True.20
0.2902912621359223,0.96,MLP.ISO.True.20
0.29514563106796116,0.96,MLP.ISO.True.20
0.29514563106796116,0.9618181818181818,MLP.ISO.True.20
0.2980582524271845,0.9618181818181818,MLP.ISO.True.20
0.2980582524271845,0.9654545454545455,MLP.ISO.True.20
0.3,0.9654545454545455,MLP.ISO.True.20
0.3,0.9672727272727273,MLP.ISO.True.20
0.31650485436893205,0.9672727272727273,MLP.ISO.True.20
0.31650485436893205,0.9690909090909091,MLP.ISO.True.20
0.3466019417475728,0.9690909090909091,MLP.ISO.True.20
0.3466019417475728,0.9709090909090909,MLP.ISO.True.20
0.36601941747572814,0.9709090909090909,MLP.ISO.True.20
0.36601941747572814,0.9727272727272728,MLP.ISO.True.20
0.36699029126213595,0.9727272727272728,MLP.ISO.True.20
0.36699029126213595,0.9745454545454545,MLP.ISO.True.20
0.3757281553398058,0.9745454545454545,MLP.ISO.True.20
0.3757281553398058,0.9763636363636363,MLP.ISO.True.20
0.3766990291262136,0.9763636363636363,MLP.ISO.True.20
0.3766990291262136,0.9781818181818182,MLP.ISO.True.20
0.4087378640776699,0.9781818181818182,MLP.ISO.True.20
0.4087378640776699,0.98,MLP.ISO.True.20
0.42135922330097086,0.98,MLP.ISO.True.20
0.42135922330097086,0.9818181818181818,MLP.ISO.True.20
0.42524271844660194,0.9818181818181818,MLP.ISO.True.20
0.42524271844660194,0.9836363636363636,MLP.ISO.True.20
0.42815533980582526,0.9836363636363636,MLP.ISO.True.20
0.42815533980582526,0.9854545454545455,MLP.ISO.True.20
0.429126213592233,0.9854545454545455,MLP.ISO.True.20
0.429126213592233,0.9872727272727273,MLP.ISO.True.20
0.4815533980582524,0.9872727272727273,MLP.ISO.True.20
0.4815533980582524,0.9890909090909091,MLP.ISO.True.20
0.5776699029126213,0.9890909090909091,MLP.ISO.True.20
0.5776699029126213,0.990909090909091,MLP.ISO.True.20
0.5922330097087378,0.990909090909091,MLP.ISO.True.20
0.5922330097087378,0.9927272727272727,MLP.ISO.True.20
0.6145631067961165,0.9927272727272727,MLP.ISO.True.20
0.6145631067961165,0.9945454545454545,MLP.ISO.True.20
0.7466019417475728,0.9945454545454545,MLP.ISO.True.20
0.7466019417475728,0.9963636363636363,MLP.ISO.True.20
0.8728155339805825,0.9963636363636363,MLP.ISO.True.20
0.8728155339805825,0.9981818181818182,MLP.ISO.True.20
0.9320388349514563,0.9981818181818182,MLP.ISO.True.20
0.9320388349514563,1.0,MLP.ISO.True.20
1.0,1.0,MLP.ISO.True.20
0.0,0.0,MLP.ISO.True.40
0.0,0.0018181818181818182,MLP.ISO.True.40
0.0,0.5054545454545455,MLP.ISO.True.40
0.000970873786407767,0.5054545454545455,MLP.ISO.True.40
0.000970873786407767,0.5454545454545454,MLP.ISO.True.40
0.001941747572815534,0.5454545454545454,MLP.ISO.True.40
0.001941747572815534,0.5527272727272727,MLP.ISO.True.40
0.002912621359223301,0.5527272727272727,MLP.ISO.True.40
0.002912621359223301,0.5563636363636364,MLP.ISO.True.40
0.003883495145631068,0.5563636363636364,MLP.ISO.True.40
0.003883495145631068,0.5927272727272728,MLP.ISO.True.40
0.0048543689320388345,0.5927272727272728,MLP.ISO.True.40
0.0048543689320388345,0.6436363636363637,MLP.ISO.True.40
0.005825242718446602,0.6436363636363637,MLP.ISO.True.40
0.005825242718446602,0.6763636363636364,MLP.ISO.True.40
0.006796116504854369,0.6763636363636364,MLP.ISO.True.40
0.006796116504854369,0.6890909090909091,MLP.ISO.True.40
0.007766990291262136,0.6890909090909091,MLP.ISO.True.40
0.007766990291262136,0.6909090909090909,MLP.ISO.True.40
0.008737864077669903,0.6909090909090909,MLP.ISO.True.40
0.008737864077669903,0.72,MLP.ISO.True.40
0.009708737864077669,0.72,MLP.ISO.True.40
0.009708737864077669,0.7290909090909091,MLP.ISO.True.40
0.01262135922330097,0.7290909090909091,MLP.ISO.True.40
0.01262135922330097,0.7454545454545455,MLP.ISO.True.40
0.013592233009708738,0.7454545454545455,MLP.ISO.True.40
0.013592233009708738,0.7581818181818182,MLP.ISO.True.40
0.014563106796116505,0.7581818181818182,MLP.ISO.True.40
0.014563106796116505,0.7618181818181818,MLP.ISO.True.40
0.015533980582524271,0.7618181818181818,MLP.ISO.True.40
0.015533980582524271,0.7654545454545455,MLP.ISO.True.40
0.017475728155339806,0.7654545454545455,MLP.ISO.True.40
0.017475728155339806,0.769090909090909,MLP.ISO.True.40
0.018446601941747572,0.769090909090909,MLP.ISO.True.40
0.018446601941747572,0.7763636363636364,MLP.ISO.True.40
0.020388349514563107,0.7763636363636364,MLP.ISO.True.40
0.020388349514563107,0.7781818181818182,MLP.ISO.True.40
0.021359223300970873,0.7781818181818182,MLP.ISO.True.40
0.021359223300970873,0.7836363636363637,MLP.ISO.True.40
0.02233009708737864,0.7836363636363637,MLP.ISO.True.40
0.02233009708737864,0.7927272727272727,MLP.ISO.True.40
0.02330097087378641,0.7927272727272727,MLP.ISO.True.40
0.02330097087378641,0.8109090909090909,MLP.ISO.True.40
0.02524271844660194,0.8109090909090909,MLP.ISO.True.40
0.02524271844660194,0.8127272727272727,MLP.ISO.True.40
0.02815533980582524,0.8127272727272727,MLP.ISO.True.40
0.02815533980582524,0.8145454545454546,MLP.ISO.True.40
0.031067961165048542,0.8145454545454546,MLP.ISO.True.40
0.031067961165048542,0.82,MLP.ISO.True.40
0.03398058252427184,0.82,MLP.ISO.True.40
0.03398058252427184,0.8218181818181818,MLP.ISO.True.40
0.03495145631067961,0.8218181818181818,MLP.ISO.True.40
0.03495145631067961,0.8254545454545454,MLP.ISO.True.40
0.036893203883495145,0.8254545454545454,MLP.ISO.True.40
0.036893203883495145,0.8290909090909091,MLP.ISO.True.40
0.039805825242718446,0.8290909090909091,MLP.ISO.True.40
0.039805825242718446,0.8363636363636363,MLP.ISO.True.40
0.040776699029126215,0.8363636363636363,MLP.ISO.True.40
0.040776699029126215,0.8381818181818181,MLP.ISO.True.40
0.04174757281553398,0.8381818181818181,MLP.ISO.True.40
0.04174757281553398,0.84,MLP.ISO.True.40
0.04271844660194175,0.84,MLP.ISO.True.40
0.04271844660194175,0.8418181818181818,MLP.ISO.True.40
0.043689320388349516,0.8418181818181818,MLP.ISO.True.40
0.043689320388349516,0.8454545454545455,MLP.ISO.True.40
0.04466019417475728,0.8454545454545455,MLP.ISO.True.40
0.04466019417475728,0.8527272727272728,MLP.ISO.True.40
0.04660194174757282,0.8527272727272728,MLP.ISO.True.40
0.04660194174757282,0.8545454545454545,MLP.ISO.True.40
0.04757281553398058,0.8545454545454545,MLP.ISO.True.40
0.04757281553398058,0.8581818181818182,MLP.ISO.True.40
0.04854368932038835,0.8581818181818182,MLP.ISO.True.40
0.04854368932038835,0.86,MLP.ISO.True.40
0.05048543689320388,0.86,MLP.ISO.True.40
0.05048543689320388,0.8690909090909091,MLP.ISO.True.40
0.05631067961165048,0.8690909090909091,MLP.ISO.True.40
0.05631067961165048,0.8709090909090909,MLP.ISO.True.40
0.06019417475728155,0.8709090909090909,MLP.ISO.True.40
0.06019417475728155,0.8727272727272727,MLP.ISO.True.40
0.06504854368932039,0.8727272727272727,MLP.ISO.True.40
0.06504854368932039,0.8763636363636363,MLP.ISO.True.40
0.06601941747572816,0.8763636363636363,MLP.ISO.True.40
0.06601941747572816,0.8781818181818182,MLP.ISO.True.40
0.07475728155339806,0.8781818181818182,MLP.ISO.True.40
0.07475728155339806,0.88,MLP.ISO.True.40
0.08058252427184466,0.88,MLP.ISO.True.40
0.08058252427184466,0.8818181818181818,MLP.ISO.True.40
0.08155339805825243,0.8818181818181818,MLP.ISO.True.40
0.08155339805825243,0.8854545454545455,MLP.ISO.True.40
0.0854368932038835,0.8854545454545455,MLP.ISO.True.40
0.0854368932038835,0.8872727272727273,MLP.ISO.True.40
0.08932038834951456,0.8872727272727273,MLP.ISO.True.40
0.08932038834951456,0.8909090909090909,MLP.ISO.True.40
0.0912621359223301,0.8909090909090909,MLP.ISO.True.40
0.0912621359223301,0.8945454545454545,MLP.ISO.True.40
0.09223300970873786,0.8945454545454545,MLP.ISO.True.40
0.09223300970873786,0.8963636363636364,MLP.ISO.True.40
0.09514563106796116,0.8963636363636364,MLP.ISO.True.40
0.09514563106796116,0.8981818181818182,MLP.ISO.True.40
0.09902912621359224,0.8981818181818182,MLP.ISO.True.40
0.09902912621359224,0.9,MLP.ISO.True.40
0.10388349514563107,0.9,MLP.ISO.True.40
0.10388349514563107,0.9018181818181819,MLP.ISO.True.40
0.10776699029126213,0.9018181818181819,MLP.ISO.True.40
0.10776699029126213,0.9036363636363637,MLP.ISO.True.40
0.1087378640776699,0.9036363636363637,MLP.ISO.True.40
0.1087378640776699,0.9054545454545454,MLP.ISO.True.40
0.11165048543689321,0.9054545454545454,MLP.ISO.True.40
0.11165048543689321,0.9072727272727272,MLP.ISO.True.40
0.1145631067961165,0.9072727272727272,MLP.ISO.True.40
0.1145631067961165,0.9090909090909091,MLP.ISO.True.40
0.11747572815533981,0.9090909090909091,MLP.ISO.True.40
0.11747572815533981,0.9109090909090909,MLP.ISO.True.40
0.1203883495145631,0.9109090909090909,MLP.ISO.True.40
0.1203883495145631,0.9163636363636364,MLP.ISO.True.40
0.14466019417475728,0.9163636363636364,MLP.ISO.True.40
0.14466019417475728,0.9181818181818182,MLP.ISO.True.40
0.14563106796116504,0.9181818181818182,MLP.ISO.True.40
0.14563106796116504,0.92,MLP.ISO.True.40
0.15825242718446603,0.92,MLP.ISO.True.40
0.15825242718446603,0.9236363636363636,MLP.ISO.True.40
0.16213592233009708,0.9236363636363636,MLP.ISO.True.40
0.16213592233009708,0.9254545454545454,MLP.ISO.True.40
0.1679611650485437,0.9254545454545454,MLP.ISO.True.40
0.1679611650485437,0.9272727272727272,MLP.ISO.True.40
0.17378640776699028,0.9272727272727272,MLP.ISO.True.40
0.17378640776699028,0.9290909090909091,MLP.ISO.True.40
0.1825242718446602,0.9290909090909091,MLP.ISO.True.40
0.1825242718446602,0.9309090909090909,MLP.ISO.True.40
0.20485436893203884,0.9309090909090909,MLP.ISO.True.40
0.20485436893203884,0.9327272727272727,MLP.ISO.True.40
0.2058252427184466,0.9327272727272727,MLP.ISO.True.40
0.2058252427184466,0.9345454545454546,MLP.ISO.True.40
0.21650485436893205,0.9345454545454546,MLP.ISO.True.40
0.21650485436893205,0.9363636363636364,MLP.ISO.True.40
0.21941747572815534,0.9363636363636364,MLP.ISO.True.40
0.21941747572815534,0.9381818181818182,MLP.ISO.True.40
0.22427184466019418,0.9381818181818182,MLP.ISO.True.40
0.22427184466019418,0.94,MLP.ISO.True.40
0.23495145631067962,0.94,MLP.ISO.True.40
0.23495145631067962,0.9418181818181818,MLP.ISO.True.40
0.24271844660194175,0.9418181818181818,MLP.ISO.True.40
0.24271844660194175,0.9436363636363636,MLP.ISO.True.40
0.24757281553398058,0.9436363636363636,MLP.ISO.True.40
0.24757281553398058,0.9454545454545454,MLP.ISO.True.40
0.2543689320388349,0.9454545454545454,MLP.ISO.True.40
0.2543689320388349,0.9472727272727273,MLP.ISO.True.40
0.25533980582524274,0.9472727272727273,MLP.ISO.True.40
0.25533980582524274,0.9490909090909091,MLP.ISO.True.40
0.2563106796116505,0.9490909090909091,MLP.ISO.True.40
0.2563106796116505,0.9509090909090909,MLP.ISO.True.40
0.25922330097087376,0.9509090909090909,MLP.ISO.True.40
0.25922330097087376,0.9527272727272728,MLP.ISO.True.40
0.2689320388349515,0.9527272727272728,MLP.ISO.True.40
0.2689320388349515,0.9545454545454546,MLP.ISO.True.40
0.283495145631068,0.9545454545454546,MLP.ISO.True.40
0.283495145631068,0.9563636363636364,MLP.ISO.True.40
0.3048543689320388,0.9563636363636364,MLP.ISO.True.40
0.3048543689320388,0.9581818181818181,MLP.ISO.True.40
0.3058252427184466,0.9581818181818181,MLP.ISO.True.40
0.3058252427184466,0.96,MLP.ISO.True.40
0.31359223300970873,0.96,MLP.ISO.True.40
0.31359223300970873,0.9618181818181818,MLP.ISO.True.40
0.3174757281553398,0.9618181818181818,MLP.ISO.True.40
0.3174757281553398,0.9636363636363636,MLP.ISO.True.40
0.32233009708737864,0.9636363636363636,MLP.ISO.True.40
0.32233009708737864,0.9654545454545455,MLP.ISO.True.40
0.3485436893203884,0.9654545454545455,MLP.ISO.True.40
0.3485436893203884,0.9672727272727273,MLP.ISO.True.40
0.35631067961165047,0.9672727272727273,MLP.ISO.True.40
0.35631067961165047,0.9690909090909091,MLP.ISO.True.40
0.3611650485436893,0.9690909090909091,MLP.ISO.True.40
0.3611650485436893,0.9727272727272728,MLP.ISO.True.40
0.36213592233009706,0.9727272727272728,MLP.ISO.True.40
0.36213592233009706,0.9745454545454545,MLP.ISO.True.40
0.38737864077669903,0.9745454545454545,MLP.ISO.True.40
0.38737864077669903,0.9763636363636363,MLP.ISO.True.40
0.4009708737864078,0.9763636363636363,MLP.ISO.True.40
0.4009708737864078,0.9781818181818182,MLP.ISO.True.40
0.40485436893203886,0.9781818181818182,MLP.ISO.True.40
0.40485436893203886,0.98,MLP.ISO.True.40
0.4155339805825243,0.98,MLP.ISO.True.40
0.4155339805825243,0.9818181818181818,MLP.ISO.True.40
0.42718446601941745,0.9818181818181818,MLP.ISO.True.40
0.42718446601941745,0.9836363636363636,MLP.ISO.True.40
0.4495145631067961,0.9836363636363636,MLP.ISO.True.40
0.4495145631067961,0.9872727272727273,MLP.ISO.True.40
0.49514563106796117,0.9872727272727273,MLP.ISO.True.40
0.49514563106796117,0.9890909090909091,MLP.ISO.True.40
0.529126213592233,0.9890909090909091,MLP.ISO.True.40
0.529126213592233,0.990909090909091,MLP.ISO.True.40
0.5572815533980583,0.990909090909091,MLP.ISO.True.40
0.5572815533980583,0.9927272727272727,MLP.ISO.True.40
0.6388349514563106,0.9927272727272727,MLP.ISO.True.40
0.6388349514563106,0.9945454545454545,MLP.ISO.True.40
0.7077669902912621,0.9945454545454545,MLP.ISO.True.40
0.7077669902912621,0.9963636363636363,MLP.ISO.True.40
0.9223300970873787,0.9963636363636363,MLP.ISO.True.40
0.9223300970873787,0.9981818181818182,MLP.ISO.True.40
0.9495145631067962,0.9981818181818182,MLP.ISO.True.40
0.9495145631067962,1.0,MLP.ISO.True.40
1.0,1.0,MLP.ISO.True.40
0.0,0.0,MLP.SR.False.20
0.0,0.0018181818181818182,MLP.SR.False.20
0.0,0.7563636363636363,MLP.SR.False.20
0.000970873786407767,0.7563636363636363,MLP.SR.False.20
0.000970873786407767,0.7654545454545455,MLP.SR.False.20
0.001941747572815534,0.7654545454545455,MLP.SR.False.20
0.001941747572815534,0.82,MLP.SR.False.20
0.002912621359223301,0.82,MLP.SR.False.20
0.002912621359223301,0.8290909090909091,MLP.SR.False.20
0.003883495145631068,0.8290909090909091,MLP.SR.False.20
0.003883495145631068,0.8363636363636363,MLP.SR.False.20
0.0048543689320388345,0.8363636363636363,MLP.SR.False.20
0.0048543689320388345,0.8381818181818181,MLP.SR.False.20
0.006796116504854369,0.8381818181818181,MLP.SR.False.20
0.006796116504854369,0.8472727272727273,MLP.SR.False.20
0.008737864077669903,0.8472727272727273,MLP.SR.False.20
0.008737864077669903,0.86,MLP.SR.False.20
0.009708737864077669,0.86,MLP.SR.False.20
0.009708737864077669,0.8745454545454545,MLP.SR.False.20
0.010679611650485437,0.8745454545454545,MLP.SR.False.20
0.010679611650485437,0.88,MLP.SR.False.20
0.01262135922330097,0.88,MLP.SR.False.20
0.01262135922330097,0.8818181818181818,MLP.SR.False.20
0.013592233009708738,0.8818181818181818,MLP.SR.False.20
0.013592233009708738,0.8836363636363637,MLP.SR.False.20
