F,T,M
0.9736842105263158,0.9458333333333333,SVM.IS.poly.0.1
0.9736842105263158,0.9541666666666667,SVM.IS.poly.0.1
0.9789473684210527,0.9541666666666667,SVM.IS.poly.0.1
0.9789473684210527,0.975,SVM.IS.poly.0.1
0.9947368421052631,0.975,SVM.IS.poly.0.1
0.9947368421052631,0.9916666666666667,SVM.IS.poly.0.1
1.0,0.9916666666666667,SVM.IS.poly.0.1
1.0,1.0,SVM.IS.poly.0.1
0.0,0.0,SVM.IS.poly.1
0.0,0.004166666666666667,SVM.IS.poly.1
0.0,0.058333333333333334,SVM.IS.poly.1
0.005263157894736842,0.058333333333333334,SVM.IS.poly.1
0.005263157894736842,0.11666666666666667,SVM.IS.poly.1
0.010526315789473684,0.11666666666666667,SVM.IS.poly.1
0.010526315789473684,0.15,SVM.IS.poly.1
0.015789473684210527,0.15,SVM.IS.poly.1
0.015789473684210527,0.1625,SVM.IS.poly.1
0.02631578947368421,0.1625,SVM.IS.poly.1
0.02631578947368421,0.1875,SVM.IS.poly.1
0.031578947368421054,0.1875,SVM.IS.poly.1
0.031578947368421054,0.2125,SVM.IS.poly.1
0.042105263157894736,0.2125,SVM.IS.poly.1
0.042105263157894736,0.23333333333333334,SVM.IS.poly.1
0.04736842105263158,0.23333333333333334,SVM.IS.poly.1
0.04736842105263158,0.2875,SVM.IS.poly.1
0.05263157894736842,0.2875,SVM.IS.poly.1
0.05263157894736842,0.31666666666666665,SVM.IS.poly.1
0.05789473684210526,0.31666666666666665,SVM.IS.poly.1
0.05789473684210526,0.32916666666666666,SVM.IS.poly.1
0.06315789473684211,0.32916666666666666,SVM.IS.poly.1
0.06315789473684211,0.3958333333333333,SVM.IS.poly.1
0.06842105263157895,0.3958333333333333,SVM.IS.poly.1
0.06842105263157895,0.425,SVM.IS.poly.1
0.07368421052631578,0.425,SVM.IS.poly.1
0.07368421052631578,0.44166666666666665,SVM.IS.poly.1
0.07894736842105263,0.44166666666666665,SVM.IS.poly.1
0.07894736842105263,0.4583333333333333,SVM.IS.poly.1
0.08421052631578947,0.4583333333333333,SVM.IS.poly.1
0.08421052631578947,0.4708333333333333,SVM.IS.poly.1
0.09473684210526316,0.4708333333333333,SVM.IS.poly.1
0.09473684210526316,0.475,SVM.IS.poly.1
0.1,0.475,SVM.IS.poly.1
0.1,0.5041666666666667,SVM.IS.poly.1
0.10526315789473684,0.5041666666666667,SVM.IS.poly.1
0.10526315789473684,0.5375,SVM.IS.poly.1
0.11052631578947368,0.5375,SVM.IS.poly.1
0.11052631578947368,0.55,SVM.IS.poly.1
0.12105263157894737,0.55,SVM.IS.poly.1
0.12105263157894737,0.5583333333333333,SVM.IS.poly.1
0.12631578947368421,0.5583333333333333,SVM.IS.poly.1
0.12631578947368421,0.5916666666666667,SVM.IS.poly.1
0.1368421052631579,0.5916666666666667,SVM.IS.poly.1
0.1368421052631579,0.6291666666666667,SVM.IS.poly.1
0.14210526315789473,0.6291666666666667,SVM.IS.poly.1
0.14210526315789473,0.6333333333333333,SVM.IS.poly.1
0.14736842105263157,0.6333333333333333,SVM.IS.poly.1
0.14736842105263157,0.6458333333333334,SVM.IS.poly.1
0.15789473684210525,0.6458333333333334,SVM.IS.poly.1
0.15789473684210525,0.65,SVM.IS.poly.1
0.18421052631578946,0.65,SVM.IS.poly.1
0.18421052631578946,0.6541666666666667,SVM.IS.poly.1
0.2,0.6541666666666667,SVM.IS.poly.1
0.2,0.6625,SVM.IS.poly.1
0.20526315789473684,0.6625,SVM.IS.poly.1
0.20526315789473684,0.675,SVM.IS.poly.1
0.21052631578947367,0.675,SVM.IS.poly.1
0.21052631578947367,0.6791666666666667,SVM.IS.poly.1
0.21578947368421053,0.6791666666666667,SVM.IS.poly.1
0.21578947368421053,0.6875,SVM.IS.poly.1
0.22105263157894736,0.6875,SVM.IS.poly.1
0.22105263157894736,0.6958333333333333,SVM.IS.poly.1
0.22631578947368422,0.6958333333333333,SVM.IS.poly.1
0.22631578947368422,0.7041666666666667,SVM.IS.poly.1
0.24736842105263157,0.7041666666666667,SVM.IS.poly.1
0.24736842105263157,0.7083333333333334,SVM.IS.poly.1
0.2578947368421053,0.7083333333333334,SVM.IS.poly.1
0.2578947368421053,0.7125,SVM.IS.poly.1
0.26842105263157895,0.7125,SVM.IS.poly.1
0.26842105263157895,0.7166666666666667,SVM.IS.poly.1
0.29473684210526313,0.7166666666666667,SVM.IS.poly.1
0.29473684210526313,0.7208333333333333,SVM.IS.poly.1
0.3,0.7208333333333333,SVM.IS.poly.1
0.3,0.75,SVM.IS.poly.1
0.3157894736842105,0.75,SVM.IS.poly.1
0.3157894736842105,0.7583333333333333,SVM.IS.poly.1
0.3368421052631579,0.7583333333333333,SVM.IS.poly.1
0.3368421052631579,0.7625,SVM.IS.poly.1
0.3473684210526316,0.7625,SVM.IS.poly.1
0.3473684210526316,0.7708333333333334,SVM.IS.poly.1
0.35789473684210527,0.7708333333333334,SVM.IS.poly.1
0.35789473684210527,0.7791666666666667,SVM.IS.poly.1
0.3684210526315789,0.7791666666666667,SVM.IS.poly.1
0.3684210526315789,0.7833333333333333,SVM.IS.poly.1
0.3736842105263158,0.7833333333333333,SVM.IS.poly.1
0.3736842105263158,0.7958333333333333,SVM.IS.poly.1
0.38421052631578945,0.7958333333333333,SVM.IS.poly.1
0.43157894736842106,0.7958333333333333,SVM.IS.poly.1
0.4368421052631579,0.7958333333333333,SVM.IS.poly.1
0.4368421052631579,0.8,SVM.IS.poly.1
0.45789473684210524,0.8,SVM.IS.poly.1
0.45789473684210524,0.8041666666666667,SVM.IS.poly.1
0.4631578947368421,0.8041666666666667,SVM.IS.poly.1
0.4631578947368421,0.8083333333333333,SVM.IS.poly.1
0.4789473684210526,0.8083333333333333,SVM.IS.poly.1
0.4789473684210526,0.8125,SVM.IS.poly.1
0.5105263157894737,0.8125,SVM.IS.poly.1
0.5105263157894737,0.8166666666666667,SVM.IS.poly.1
0.5210526315789473,0.8166666666666667,SVM.IS.poly.1
0.5210526315789473,0.8208333333333333,SVM.IS.poly.1
0.5368421052631579,0.8208333333333333,SVM.IS.poly.1
0.5368421052631579,0.8291666666666667,SVM.IS.poly.1
0.5421052631578948,0.8291666666666667,SVM.IS.poly.1
0.5421052631578948,0.8333333333333334,SVM.IS.poly.1
0.5526315789473685,0.8333333333333334,SVM.IS.poly.1
0.5526315789473685,0.8375,SVM.IS.poly.1
0.5631578947368421,0.8375,SVM.IS.poly.1
0.5631578947368421,0.8416666666666667,SVM.IS.poly.1
0.5789473684210527,0.8416666666666667,SVM.IS.poly.1
0.5789473684210527,0.8458333333333333,SVM.IS.poly.1
0.6157894736842106,0.8458333333333333,SVM.IS.poly.1
0.6157894736842106,0.85,SVM.IS.poly.1
0.6526315789473685,0.85,SVM.IS.poly.1
0.6526315789473685,0.8541666666666666,SVM.IS.poly.1
0.6789473684210526,0.8541666666666666,SVM.IS.poly.1
0.6789473684210526,0.8625,SVM.IS.poly.1
0.7105263157894737,0.8625,SVM.IS.poly.1
0.7105263157894737,0.8666666666666667,SVM.IS.poly.1
0.7684210526315789,0.8666666666666667,SVM.IS.poly.1
0.7684210526315789,0.8708333333333333,SVM.IS.poly.1
0.7842105263157895,0.8708333333333333,SVM.IS.poly.1
0.7842105263157895,0.8791666666666667,SVM.IS.poly.1
0.7894736842105263,0.8791666666666667,SVM.IS.poly.1
0.7894736842105263,0.8833333333333333,SVM.IS.poly.1
0.8263157894736842,0.8833333333333333,SVM.IS.poly.1
0.8263157894736842,0.8958333333333334,SVM.IS.poly.1
0.8578947368421053,0.8958333333333334,SVM.IS.poly.1
0.8578947368421053,0.9,SVM.IS.poly.1
0.868421052631579,0.9,SVM.IS.poly.1
0.868421052631579,0.9083333333333333,SVM.IS.poly.1
0.8842105263157894,0.9083333333333333,SVM.IS.poly.1
0.8842105263157894,0.9166666666666666,SVM.IS.poly.1
0.9157894736842105,0.9166666666666666,SVM.IS.poly.1
0.9157894736842105,0.9208333333333333,SVM.IS.poly.1
0.9210526315789473,0.9208333333333333,SVM.IS.poly.1
0.9210526315789473,0.9333333333333333,SVM.IS.poly.1
0.9315789473684211,0.9333333333333333,SVM.IS.poly.1
0.9315789473684211,0.9541666666666667,SVM.IS.poly.1
0.9421052631578948,0.9541666666666667,SVM.IS.poly.1
0.9421052631578948,0.9583333333333334,SVM.IS.poly.1
0.9473684210526315,0.9583333333333334,SVM.IS.poly.1
0.9473684210526315,0.9625,SVM.IS.poly.1
0.9526315789473684,0.9625,SVM.IS.poly.1
0.9526315789473684,0.9708333333333333,SVM.IS.poly.1
0.9578947368421052,0.9708333333333333,SVM.IS.poly.1
0.9578947368421052,0.9791666666666666,SVM.IS.poly.1
0.9736842105263158,0.9791666666666666,SVM.IS.poly.1
0.9736842105263158,0.9958333333333333,SVM.IS.poly.1
0.9789473684210527,0.9958333333333333,SVM.IS.poly.1
0.9789473684210527,1.0,SVM.IS.poly.1
1.0,1.0,SVM.IS.poly.1
0.0,0.0,SVM.IS.poly.10
0.005263157894736842,0.0,SVM.IS.poly.10
0.005263157894736842,0.0125,SVM.IS.poly.10
0.010526315789473684,0.0125,SVM.IS.poly.10
0.010526315789473684,0.025,SVM.IS.poly.10
0.015789473684210527,0.025,SVM.IS.poly.10
0.015789473684210527,0.075,SVM.IS.poly.10
0.021052631578947368,0.075,SVM.IS.poly.10
0.021052631578947368,0.09166666666666666,SVM.IS.poly.10
0.02631578947368421,0.09166666666666666,SVM.IS.poly.10
0.02631578947368421,0.1,SVM.IS.poly.10
0.031578947368421054,0.1,SVM.IS.poly.10
0.031578947368421054,0.12916666666666668,SVM.IS.poly.10
0.03684210526315789,0.12916666666666668,SVM.IS.poly.10
0.03684210526315789,0.13333333333333333,SVM.IS.poly.10
0.042105263157894736,0.13333333333333333,SVM.IS.poly.10
0.042105263157894736,0.14583333333333334,SVM.IS.poly.10
0.04736842105263158,0.14583333333333334,SVM.IS.poly.10
0.04736842105263158,0.1625,SVM.IS.poly.10
0.05263157894736842,0.1625,SVM.IS.poly.10
0.05263157894736842,0.175,SVM.IS.poly.10
0.06315789473684211,0.175,SVM.IS.poly.10
0.06315789473684211,0.2125,SVM.IS.poly.10
0.06842105263157895,0.2125,SVM.IS.poly.10
0.06842105263157895,0.21666666666666667,SVM.IS.poly.10
0.07368421052631578,0.21666666666666667,SVM.IS.poly.10
0.07368421052631578,0.22083333333333333,SVM.IS.poly.10
0.08421052631578947,0.22083333333333333,SVM.IS.poly.10
0.08421052631578947,0.2375,SVM.IS.poly.10
0.08947368421052632,0.2375,SVM.IS.poly.10
0.08947368421052632,0.24166666666666667,SVM.IS.poly.10
0.09473684210526316,0.24166666666666667,SVM.IS.poly.10
0.09473684210526316,0.26666666666666666,SVM.IS.poly.10
0.10526315789473684,0.26666666666666666,SVM.IS.poly.10
0.10526315789473684,0.2708333333333333,SVM.IS.poly.10
0.11052631578947368,0.2708333333333333,SVM.IS.poly.10
0.11052631578947368,0.275,SVM.IS.poly.10
0.11578947368421053,0.275,SVM.IS.poly.10
0.11578947368421053,0.2791666666666667,SVM.IS.poly.10
0.12105263157894737,0.2791666666666667,SVM.IS.poly.10
0.12105263157894737,0.2875,SVM.IS.poly.10
0.12631578947368421,0.2875,SVM.IS.poly.10
0.12631578947368421,0.2916666666666667,SVM.IS.poly.10
0.1368421052631579,0.2916666666666667,SVM.IS.poly.10
0.1368421052631579,0.3,SVM.IS.poly.10
0.14210526315789473,0.3,SVM.IS.poly.10
0.14210526315789473,0.30416666666666664,SVM.IS.poly.10
0.15263157894736842,0.30416666666666664,SVM.IS.poly.10
0.15263157894736842,0.30833333333333335,SVM.IS.poly.10
0.15789473684210525,0.30833333333333335,SVM.IS.poly.10
0.15789473684210525,0.3416666666666667,SVM.IS.poly.10
0.1631578947368421,0.3416666666666667,SVM.IS.poly.10
0.1631578947368421,0.3458333333333333,SVM.IS.poly.10
0.16842105263157894,0.3458333333333333,SVM.IS.poly.10
0.16842105263157894,0.3541666666666667,SVM.IS.poly.10
0.1736842105263158,0.3541666666666667,SVM.IS.poly.10
0.1736842105263158,0.38333333333333336,SVM.IS.poly.10
0.18421052631578946,0.38333333333333336,SVM.IS.poly.10
0.18421052631578946,0.4,SVM.IS.poly.10
0.18947368421052632,0.4,SVM.IS.poly.10
0.18947368421052632,0.4041666666666667,SVM.IS.poly.10
0.19473684210526315,0.4041666666666667,SVM.IS.poly.10
0.19473684210526315,0.4125,SVM.IS.poly.10
0.20526315789473684,0.4125,SVM.IS.poly.10
0.20526315789473684,0.4166666666666667,SVM.IS.poly.10
0.21578947368421053,0.4166666666666667,SVM.IS.poly.10
0.21578947368421053,0.42083333333333334,SVM.IS.poly.10
0.22105263157894736,0.42083333333333334,SVM.IS.poly.10
0.22105263157894736,0.42916666666666664,SVM.IS.poly.10
0.22631578947368422,0.42916666666666664,SVM.IS.poly.10
0.22631578947368422,0.475,SVM.IS.poly.10
0.25263157894736843,0.475,SVM.IS.poly.10
0.25263157894736843,0.4791666666666667,SVM.IS.poly.10
0.2578947368421053,0.4791666666666667,SVM.IS.poly.10
0.2578947368421053,0.49166666666666664,SVM.IS.poly.10
0.26842105263157895,0.49166666666666664,SVM.IS.poly.10
0.26842105263157895,0.5083333333333333,SVM.IS.poly.10
0.2736842105263158,0.5083333333333333,SVM.IS.poly.10
0.2736842105263158,0.5166666666666667,SVM.IS.poly.10
0.2789473684210526,0.5166666666666667,SVM.IS.poly.10
0.2789473684210526,0.525,SVM.IS.poly.10
0.29473684210526313,0.525,SVM.IS.poly.10
0.29473684210526313,0.5291666666666667,SVM.IS.poly.10
0.3,0.5291666666666667,SVM.IS.poly.10
0.3,0.55,SVM.IS.poly.10
0.3157894736842105,0.55,SVM.IS.poly.10
0.3157894736842105,0.5666666666666667,SVM.IS.poly.10
0.32105263157894737,0.5666666666666667,SVM.IS.poly.10
0.32105263157894737,0.575,SVM.IS.poly.10
0.33157894736842103,0.575,SVM.IS.poly.10
0.33157894736842103,0.5791666666666667,SVM.IS.poly.10
0.3368421052631579,0.5791666666666667,SVM.IS.poly.10
0.3368421052631579,0.5833333333333334,SVM.IS.poly.10
0.34210526315789475,0.5833333333333334,SVM.IS.poly.10
0.34210526315789475,0.5875,SVM.IS.poly.10
0.35789473684210527,0.5875,SVM.IS.poly.10
0.35789473684210527,0.5916666666666667,SVM.IS.poly.10
0.3631578947368421,0.5916666666666667,SVM.IS.poly.10
0.3631578947368421,0.6,SVM.IS.poly.10
0.3684210526315789,0.6,SVM.IS.poly.10
0.3684210526315789,0.6041666666666666,SVM.IS.poly.10
0.37894736842105264,0.6041666666666666,SVM.IS.poly.10
0.37894736842105264,0.6125,SVM.IS.poly.10
0.38421052631578945,0.6125,SVM.IS.poly.10
0.38421052631578945,0.6333333333333333,SVM.IS.poly.10
0.4,0.6333333333333333,SVM.IS.poly.10
0.4,0.6375,SVM.IS.poly.10
0.4105263157894737,0.6375,SVM.IS.poly.10
0.4105263157894737,0.65,SVM.IS.poly.10
0.4263157894736842,0.65,SVM.IS.poly.10
0.4263157894736842,0.6625,SVM.IS.poly.10
0.4421052631578947,0.6625,SVM.IS.poly.10
0.4421052631578947,0.6708333333333333,SVM.IS.poly.10
0.45789473684210524,0.6708333333333333,SVM.IS.poly.10
0.45789473684210524,0.6791666666666667,SVM.IS.poly.10
0.4631578947368421,0.6791666666666667,SVM.IS.poly.10
0.4631578947368421,0.6833333333333333,SVM.IS.poly.10
0.47368421052631576,0.6833333333333333,SVM.IS.poly.10
0.47368421052631576,0.7125,SVM.IS.poly.10
0.4842105263157895,0.7125,SVM.IS.poly.10
0.4842105263157895,0.7333333333333333,SVM.IS.poly.10
0.49473684210526314,0.7333333333333333,SVM.IS.poly.10
0.49473684210526314,0.7375,SVM.IS.poly.10
0.5157894736842106,0.7375,SVM.IS.poly.10
0.5157894736842106,0.7416666666666667,SVM.IS.poly.10
0.531578947368421,0.7416666666666667,SVM.IS.poly.10
0.531578947368421,0.7458333333333333,SVM.IS.poly.10
0.5368421052631579,0.7458333333333333,SVM.IS.poly.10
0.5368421052631579,0.75,SVM.IS.poly.10
0.5421052631578948,0.75,SVM.IS.poly.10
0.5421052631578948,0.7541666666666667,SVM.IS.poly.10
0.5473684210526316,0.7541666666666667,SVM.IS.poly.10
0.5473684210526316,0.7583333333333333,SVM.IS.poly.10
0.5578947368421052,0.7583333333333333,SVM.IS.poly.10
0.5578947368421052,0.7708333333333334,SVM.IS.poly.10
0.5736842105263158,0.7708333333333334,SVM.IS.poly.10
0.5736842105263158,0.775,SVM.IS.poly.10
0.5842105263157895,0.775,SVM.IS.poly.10
0.5842105263157895,0.7791666666666667,SVM.IS.poly.10
0.5894736842105263,0.7791666666666667,SVM.IS.poly.10
0.6105263157894737,0.7958333333333333,SVM.IS.poly.10
0.6157894736842106,0.7958333333333333,SVM.IS.poly.10
0.6157894736842106,0.8,SVM.IS.poly.10
0.6368421052631579,0.8,SVM.IS.poly.10
0.6368421052631579,0.8041666666666667,SVM.IS.poly.10
0.6473684210526316,0.8041666666666667,SVM.IS.poly.10
0.6473684210526316,0.8083333333333333,SVM.IS.poly.10
0.6578947368421053,0.8083333333333333,SVM.IS.poly.10
0.6578947368421053,0.8166666666666667,SVM.IS.poly.10
0.6631578947368421,0.8166666666666667,SVM.IS.poly.10
0.6631578947368421,0.8208333333333333,SVM.IS.poly.10
0.6684210526315789,0.8208333333333333,SVM.IS.poly.10
0.6684210526315789,0.825,SVM.IS.poly.10
0.6947368421052632,0.825,SVM.IS.poly.10
0.6947368421052632,0.8291666666666667,SVM.IS.poly.10
0.7105263157894737,0.8291666666666667,SVM.IS.poly.10
0.7105263157894737,0.8333333333333334,SVM.IS.poly.10
0.7263157894736842,0.8333333333333334,SVM.IS.poly.10
0.7263157894736842,0.8375,SVM.IS.poly.10
0.7315789473684211,0.8375,SVM.IS.poly.10
0.7315789473684211,0.8458333333333333,SVM.IS.poly.10
0.7421052631578947,0.8458333333333333,SVM.IS.poly.10
0.7421052631578947,0.85,SVM.IS.poly.10
0.7578947368421053,0.85,SVM.IS.poly.10
0.7578947368421053,0.8541666666666666,SVM.IS.poly.10
0.7736842105263158,0.8541666666666666,SVM.IS.poly.10
0.7736842105263158,0.8666666666666667,SVM.IS.poly.10
0.7789473684210526,0.8666666666666667,SVM.IS.poly.10
0.7789473684210526,0.8708333333333333,SVM.IS.poly.10
0.7947368421052632,0.8708333333333333,SVM.IS.poly.10
0.7947368421052632,0.8791666666666667,SVM.IS.poly.10
0.8052631578947368,0.8791666666666667,SVM.IS.poly.10
0.8052631578947368,0.8833333333333333,SVM.IS.poly.10
0.8157894736842105,0.8833333333333333,SVM.IS.poly.10
0.8157894736842105,0.8875,SVM.IS.poly.10
0.8473684210526315,0.8875,SVM.IS.poly.10
0.8473684210526315,0.8958333333333334,SVM.IS.poly.10
0.8526315789473684,0.8958333333333334,SVM.IS.poly.10
0.8526315789473684,0.9,SVM.IS.poly.10
0.8631578947368421,0.9,SVM.IS.poly.10
0.8631578947368421,0.9041666666666667,SVM.IS.poly.10
0.8736842105263158,0.9041666666666667,SVM.IS.poly.10
0.8736842105263158,0.9125,SVM.IS.poly.10
0.8842105263157894,0.9125,SVM.IS.poly.10
0.8842105263157894,0.9166666666666666,SVM.IS.poly.10
0.8894736842105263,0.9166666666666666,SVM.IS.poly.10
0.8894736842105263,0.925,SVM.IS.poly.10
0.8947368421052632,0.925,SVM.IS.poly.10
0.8947368421052632,0.9291666666666667,SVM.IS.poly.10
0.9105263157894737,0.9291666666666667,SVM.IS.poly.10
0.9105263157894737,0.9416666666666667,SVM.IS.poly.10
0.9578947368421052,0.9416666666666667,SVM.IS.poly.10
0.9578947368421052,0.95,SVM.IS.poly.10
0.9736842105263158,0.95,SVM.IS.poly.10
0.9736842105263158,0.975,SVM.IS.poly.10
0.9842105263157894,0.975,SVM.IS.poly.10
0.9842105263157894,0.9833333333333333,SVM.IS.poly.10
0.9894736842105263,0.9833333333333333,SVM.IS.poly.10
0.9894736842105263,0.9875,SVM.IS.poly.10
0.9947368421052631,0.9875,SVM.IS.poly.10
0.9947368421052631,0.9916666666666667,SVM.IS.poly.10
1.0,0.9916666666666667,SVM.IS.poly.10
1.0,1.0,SVM.IS.poly.10
0.0,0.0,SVM.IS.rbf.0.1
0.005263157894736842,0.0,SVM.IS.rbf.0.1
0.005263157894736842,0.0125,SVM.IS.rbf.0.1
0.010526315789473684,0.0125,SVM.IS.rbf.0.1
0.010526315789473684,0.03333333333333333,SVM.IS.rbf.0.1
0.015789473684210527,0.03333333333333333,SVM.IS.rbf.0.1
0.015789473684210527,0.041666666666666664,SVM.IS.rbf.0.1
0.04736842105263158,0.041666666666666664,SVM.IS.rbf.0.1
0.04736842105263158,0.04583333333333333,SVM.IS.rbf.0.1
0.05789473684210526,0.04583333333333333,SVM.IS.rbf.0.1
0.05789473684210526,0.05416666666666667,SVM.IS.rbf.0.1
0.06315789473684211,0.05416666666666667,SVM.IS.rbf.0.1
0.06315789473684211,0.058333333333333334,SVM.IS.rbf.0.1
0.07894736842105263,0.058333333333333334,SVM.IS.rbf.0.1
0.07894736842105263,0.06666666666666667,SVM.IS.rbf.0.1
0.08421052631578947,0.06666666666666667,SVM.IS.rbf.0.1
0.08421052631578947,0.07083333333333333,SVM.IS.rbf.0.1
0.08947368421052632,0.07083333333333333,SVM.IS.rbf.0.1
0.08947368421052632,0.075,SVM.IS.rbf.0.1
0.14210526315789473,0.075,SVM.IS.rbf.0.1
0.14210526315789473,0.08333333333333333,SVM.IS.rbf.0.1
0.17894736842105263,0.08333333333333333,SVM.IS.rbf.0.1
0.17894736842105263,0.0875,SVM.IS.rbf.0.1
0.19473684210526315,0.0875,SVM.IS.rbf.0.1
0.19473684210526315,0.09166666666666666,SVM.IS.rbf.0.1
0.2,0.09166666666666666,SVM.IS.rbf.0.1
0.2,0.1,SVM.IS.rbf.0.1
0.21052631578947367,0.1,SVM.IS.rbf.0.1
0.21052631578947367,0.12083333333333333,SVM.IS.rbf.0.1
0.22631578947368422,0.12083333333333333,SVM.IS.rbf.0.1
0.22631578947368422,0.125,SVM.IS.rbf.0.1
0.23157894736842105,0.125,SVM.IS.rbf.0.1
0.23157894736842105,0.12916666666666668,SVM.IS.rbf.0.1
0.23684210526315788,0.12916666666666668,SVM.IS.rbf.0.1
0.23684210526315788,0.1375,SVM.IS.rbf.0.1
0.24210526315789474,0.1375,SVM.IS.rbf.0.1
0.24210526315789474,0.14166666666666666,SVM.IS.rbf.0.1
0.24736842105263157,0.14166666666666666,SVM.IS.rbf.0.1
0.24736842105263157,0.1625,SVM.IS.rbf.0.1
0.2578947368421053,0.1625,SVM.IS.rbf.0.1
0.2578947368421053,0.17083333333333334,SVM.IS.rbf.0.1
0.2631578947368421,0.17083333333333334,SVM.IS.rbf.0.1
0.2631578947368421,0.175,SVM.IS.rbf.0.1
0.26842105263157895,0.175,SVM.IS.rbf.0.1
0.26842105263157895,0.1875,SVM.IS.rbf.0.1
0.2789473684210526,0.1875,SVM.IS.rbf.0.1
0.2789473684210526,0.20416666666666666,SVM.IS.rbf.0.1
0.28421052631578947,0.20416666666666666,SVM.IS.rbf.0.1
0.28421052631578947,0.20833333333333334,SVM.IS.rbf.0.1
0.29473684210526313,0.20833333333333334,SVM.IS.rbf.0.1
0.29473684210526313,0.2125,SVM.IS.rbf.0.1
0.3,0.2125,SVM.IS.rbf.0.1
0.3,0.22083333333333333,SVM.IS.rbf.0.1
0.32105263157894737,0.22083333333333333,SVM.IS.rbf.0.1
0.32105263157894737,0.225,SVM.IS.rbf.0.1
0.3263157894736842,0.225,SVM.IS.rbf.0.1
0.3263157894736842,0.24583333333333332,SVM.IS.rbf.0.1
0.33157894736842103,0.24583333333333332,SVM.IS.rbf.0.1
0.33157894736842103,0.2625,SVM.IS.rbf.0.1
0.3473684210526316,0.2625,SVM.IS.rbf.0.1
0.3473684210526316,0.26666666666666666,SVM.IS.rbf.0.1
0.3684210526315789,0.26666666666666666,SVM.IS.rbf.0.1
0.3684210526315789,0.275,SVM.IS.rbf.0.1
0.3736842105263158,0.275,SVM.IS.rbf.0.1
0.3736842105263158,0.2791666666666667,SVM.IS.rbf.0.1
0.37894736842105264,0.2791666666666667,SVM.IS.rbf.0.1
0.37894736842105264,0.3,SVM.IS.rbf.0.1
0.3894736842105263,0.3,SVM.IS.rbf.0.1
0.3894736842105263,0.30833333333333335,SVM.IS.rbf.0.1
0.4052631578947368,0.30833333333333335,SVM.IS.rbf.0.1
0.4052631578947368,0.31666666666666665,SVM.IS.rbf.0.1
0.4105263157894737,0.31666666666666665,SVM.IS.rbf.0.1
0.4105263157894737,0.32083333333333336,SVM.IS.rbf.0.1
0.41578947368421054,0.32083333333333336,SVM.IS.rbf.0.1
0.41578947368421054,0.325,SVM.IS.rbf.0.1
0.42105263157894735,0.325,SVM.IS.rbf.0.1
