P,R,M
0.592592593,0.872727273,GBT.S.3
0.5875,0.854545455,GBT.S.3
0.582278481,0.836363636,GBT.S.3
0.58974359,0.836363636,GBT.S.3
0.597402597,0.836363636,GBT.S.3
0.605263158,0.836363636,GBT.S.3
0.6,0.818181818,GBT.S.3
0.608108108,0.818181818,GBT.S.3
0.602739726,0.8,GBT.S.3
0.611111111,0.8,GBT.S.3
0.61971831,0.8,GBT.S.3
0.628571429,0.8,GBT.S.3
0.637681159,0.8,GBT.S.3
0.647058824,0.8,GBT.S.3
0.641791045,0.781818182,GBT.S.3
0.651515152,0.781818182,GBT.S.3
0.646153846,0.763636364,GBT.S.3
0.65625,0.763636364,GBT.S.3
0.666666667,0.763636364,GBT.S.3
0.677419355,0.763636364,GBT.S.3
0.68852459,0.763636364,GBT.S.3
0.683333333,0.745454545,GBT.S.3
0.694915254,0.745454545,GBT.S.3
0.706896552,0.745454545,GBT.S.3
0.719298246,0.745454545,GBT.S.3
0.732142857,0.745454545,GBT.S.3
0.727272727,0.727272727,GBT.S.3
0.740740741,0.727272727,GBT.S.3
0.754716981,0.727272727,GBT.S.3
0.769230769,0.727272727,GBT.S.3
0.764705882,0.709090909,GBT.S.3
0.76,0.690909091,GBT.S.3
0.755102041,0.672727273,GBT.S.3
0.770833333,0.672727273,GBT.S.3
0.787234043,0.672727273,GBT.S.3
0.782608696,0.654545455,GBT.S.3
0.8,0.654545455,GBT.S.3
0.795454545,0.636363636,GBT.S.3
0.813953488,0.636363636,GBT.S.3
0.833333333,0.636363636,GBT.S.3
0.853658537,0.636363636,GBT.S.3
0.85,0.618181818,GBT.S.3
0.846153846,0.6,GBT.S.3
0.868421053,0.6,GBT.S.3
0.864864865,0.581818182,GBT.S.3
0.861111111,0.563636364,GBT.S.3
0.857142857,0.545454545,GBT.S.3
0.852941176,0.527272727,GBT.S.3
0.848484848,0.509090909,GBT.S.3
0.84375,0.490909091,GBT.S.3
0.870967742,0.490909091,GBT.S.3
0.9,0.490909091,GBT.S.3
0.931034483,0.490909091,GBT.S.3
0.928571429,0.472727273,GBT.S.3
0.925925926,0.454545455,GBT.S.3
0.961538462,0.454545455,GBT.S.3
1,0.454545455,GBT.S.3
1,0.436363636,GBT.S.3
1,0.418181818,GBT.S.3
1,0.4,GBT.S.3
1,0.381818182,GBT.S.3
1,0.363636364,GBT.S.3
1,0.345454545,GBT.S.3
1,0.327272727,GBT.S.3
1,0.309090909,GBT.S.3
1,0.290909091,GBT.S.3
1,0.272727273,GBT.S.3
1,0.254545455,GBT.S.3
1,0.236363636,GBT.S.3
1,0.218181818,GBT.S.3
1,0.2,GBT.S.3
1,0.181818182,GBT.S.3
1,0.163636364,GBT.S.3
1,0.145454545,GBT.S.3
1,0.127272727,GBT.S.3
1,0.109090909,GBT.S.3
1,0.090909091,GBT.S.3
1,0.072727273,GBT.S.3
1,0.054545455,GBT.S.3
1,0.036363636,GBT.S.3
1,0.018181818,GBT.S.3
1,0,GBT.S.3
0.348101266,1,GBT.S.5
0.350318471,1,GBT.S.5
0.352564103,1,GBT.S.5
0.35483871,1,GBT.S.5
0.357142857,1,GBT.S.5
0.359477124,1,GBT.S.5
0.361842105,1,GBT.S.5
0.364238411,1,GBT.S.5
0.366666667,1,GBT.S.5
0.369127517,1,GBT.S.5
0.371621622,1,GBT.S.5
0.37414966,1,GBT.S.5
0.376712329,1,GBT.S.5
0.379310345,1,GBT.S.5
0.381944444,1,GBT.S.5
0.377622378,0.981818182,GBT.S.5
0.373239437,0.963636364,GBT.S.5
0.375886525,0.963636364,GBT.S.5
0.378571429,0.963636364,GBT.S.5
0.381294964,0.963636364,GBT.S.5
0.384057971,0.963636364,GBT.S.5
0.386861314,0.963636364,GBT.S.5
0.389705882,0.963636364,GBT.S.5
0.392592593,0.963636364,GBT.S.5
0.395522388,0.963636364,GBT.S.5
0.398496241,0.963636364,GBT.S.5
0.401515152,0.963636364,GBT.S.5
0.404580153,0.963636364,GBT.S.5
0.407692308,0.963636364,GBT.S.5
0.410852713,0.963636364,GBT.S.5
0.4140625,0.963636364,GBT.S.5
0.417322835,0.963636364,GBT.S.5
0.420634921,0.963636364,GBT.S.5
0.424,0.963636364,GBT.S.5
0.427419355,0.963636364,GBT.S.5
0.430894309,0.963636364,GBT.S.5
0.43442623,0.963636364,GBT.S.5
0.438016529,0.963636364,GBT.S.5
0.441666667,0.963636364,GBT.S.5
0.445378151,0.963636364,GBT.S.5
0.449152542,0.963636364,GBT.S.5
0.452991453,0.963636364,GBT.S.5
0.456896552,0.963636364,GBT.S.5
0.460869565,0.963636364,GBT.S.5
0.464912281,0.963636364,GBT.S.5
0.469026549,0.963636364,GBT.S.5
0.473214286,0.963636364,GBT.S.5
0.477477477,0.963636364,GBT.S.5
0.481818182,0.963636364,GBT.S.5
0.486238532,0.963636364,GBT.S.5
0.490740741,0.963636364,GBT.S.5
0.495327103,0.963636364,GBT.S.5
0.5,0.963636364,GBT.S.5
0.504761905,0.963636364,GBT.S.5
0.509615385,0.963636364,GBT.S.5
0.514563107,0.963636364,GBT.S.5
0.519607843,0.963636364,GBT.S.5
0.514851485,0.945454545,GBT.S.5
0.52,0.945454545,GBT.S.5
0.525252525,0.945454545,GBT.S.5
0.530612245,0.945454545,GBT.S.5
0.536082474,0.945454545,GBT.S.5
0.541666667,0.945454545,GBT.S.5
0.547368421,0.945454545,GBT.S.5
0.553191489,0.945454545,GBT.S.5
0.559139785,0.945454545,GBT.S.5
0.565217391,0.945454545,GBT.S.5
0.571428571,0.945454545,GBT.S.5
0.577777778,0.945454545,GBT.S.5
0.584269663,0.945454545,GBT.S.5
0.590909091,0.945454545,GBT.S.5
0.597701149,0.945454545,GBT.S.5
0.593023256,0.927272727,GBT.S.5
0.6,0.927272727,GBT.S.5
0.607142857,0.927272727,GBT.S.5
0.614457831,0.927272727,GBT.S.5
0.62195122,0.927272727,GBT.S.5
0.62962963,0.927272727,GBT.S.5
0.6375,0.927272727,GBT.S.5
0.632911392,0.909090909,GBT.S.5
0.628205128,0.890909091,GBT.S.5
0.636363636,0.890909091,GBT.S.5
0.644736842,0.890909091,GBT.S.5
0.64,0.872727273,GBT.S.5
0.648648649,0.872727273,GBT.S.5
0.643835616,0.854545455,GBT.S.5
0.638888889,0.836363636,GBT.S.5
0.647887324,0.836363636,GBT.S.5
0.657142857,0.836363636,GBT.S.5
0.666666667,0.836363636,GBT.S.5
0.676470588,0.836363636,GBT.S.5
0.671641791,0.818181818,GBT.S.5
0.666666667,0.8,GBT.S.5
0.676923077,0.8,GBT.S.5
0.671875,0.781818182,GBT.S.5
0.682539683,0.781818182,GBT.S.5
0.693548387,0.781818182,GBT.S.5
0.704918033,0.781818182,GBT.S.5
0.716666667,0.781818182,GBT.S.5
0.711864407,0.763636364,GBT.S.5
0.724137931,0.763636364,GBT.S.5
0.736842105,0.763636364,GBT.S.5
0.75,0.763636364,GBT.S.5
0.763636364,0.763636364,GBT.S.5
0.777777778,0.763636364,GBT.S.5
0.773584906,0.745454545,GBT.S.5
0.769230769,0.727272727,GBT.S.5
0.784313725,0.727272727,GBT.S.5
0.78,0.709090909,GBT.S.5
0.775510204,0.690909091,GBT.S.5
0.791666667,0.690909091,GBT.S.5
0.787234043,0.672727273,GBT.S.5
0.782608696,0.654545455,GBT.S.5
0.777777778,0.636363636,GBT.S.5
0.795454545,0.636363636,GBT.S.5
0.790697674,0.618181818,GBT.S.5
0.80952381,0.618181818,GBT.S.5
0.829268293,0.618181818,GBT.S.5
0.825,0.6,GBT.S.5
0.820512821,0.581818182,GBT.S.5
0.842105263,0.581818182,GBT.S.5
0.864864865,0.581818182,GBT.S.5
0.861111111,0.563636364,GBT.S.5
0.857142857,0.545454545,GBT.S.5
0.882352941,0.545454545,GBT.S.5
0.878787879,0.527272727,GBT.S.5
0.875,0.509090909,GBT.S.5
0.870967742,0.490909091,GBT.S.5
0.866666667,0.472727273,GBT.S.5
0.862068966,0.454545455,GBT.S.5
0.892857143,0.454545455,GBT.S.5
0.888888889,0.436363636,GBT.S.5
0.923076923,0.436363636,GBT.S.5
0.96,0.436363636,GBT.S.5
0.958333333,0.418181818,GBT.S.5
0.956521739,0.4,GBT.S.5
1,0.4,GBT.S.5
1,0.381818182,GBT.S.5
1,0.363636364,GBT.S.5
1,0.345454545,GBT.S.5
1,0.327272727,GBT.S.5
1,0.309090909,GBT.S.5
1,0.290909091,GBT.S.5
1,0.272727273,GBT.S.5
1,0.254545455,GBT.S.5
1,0.236363636,GBT.S.5
1,0.218181818,GBT.S.5
1,0.2,GBT.S.5
1,0.181818182,GBT.S.5
1,0.163636364,GBT.S.5
1,0.145454545,GBT.S.5
1,0.127272727,GBT.S.5
1,0.109090909,GBT.S.5
1,0.090909091,GBT.S.5
1,0.072727273,GBT.S.5
1,0.054545455,GBT.S.5
1,0.036363636,GBT.S.5
1,0.018181818,GBT.S.5
1,0,GBT.S.5
0.348101266,1,GBT.S.10
0.350318471,1,GBT.S.10
0.352564103,1,GBT.S.10
0.35483871,1,GBT.S.10
0.357142857,1,GBT.S.10
0.359477124,1,GBT.S.10
0.361842105,1,GBT.S.10
0.364238411,1,GBT.S.10
0.366666667,1,GBT.S.10
0.369127517,1,GBT.S.10
0.371621622,1,GBT.S.10
0.37414966,1,GBT.S.10
0.376712329,1,GBT.S.10
0.379310345,1,GBT.S.10
0.381944444,1,GBT.S.10
0.384615385,1,GBT.S.10
0.387323944,1,GBT.S.10
0.390070922,1,GBT.S.10
0.392857143,1,GBT.S.10
0.395683453,1,GBT.S.10
0.391304348,0.981818182,GBT.S.10
0.386861314,0.963636364,GBT.S.10
0.389705882,0.963636364,GBT.S.10
0.392592593,0.963636364,GBT.S.10
0.395522388,0.963636364,GBT.S.10
0.398496241,0.963636364,GBT.S.10
0.401515152,0.963636364,GBT.S.10
0.404580153,0.963636364,GBT.S.10
0.407692308,0.963636364,GBT.S.10
0.410852713,0.963636364,GBT.S.10
0.4140625,0.963636364,GBT.S.10
0.417322835,0.963636364,GBT.S.10
0.420634921,0.963636364,GBT.S.10
0.424,0.963636364,GBT.S.10
0.427419355,0.963636364,GBT.S.10
0.430894309,0.963636364,GBT.S.10
0.43442623,0.963636364,GBT.S.10
0.438016529,0.963636364,GBT.S.10
0.441666667,0.963636364,GBT.S.10
0.445378151,0.963636364,GBT.S.10
0.449152542,0.963636364,GBT.S.10
0.452991453,0.963636364,GBT.S.10
0.456896552,0.963636364,GBT.S.10
0.460869565,0.963636364,GBT.S.10
0.464912281,0.963636364,GBT.S.10
0.469026549,0.963636364,GBT.S.10
0.473214286,0.963636364,GBT.S.10
0.477477477,0.963636364,GBT.S.10
0.481818182,0.963636364,GBT.S.10
0.486238532,0.963636364,GBT.S.10
0.490740741,0.963636364,GBT.S.10
0.495327103,0.963636364,GBT.S.10
0.5,0.963636364,GBT.S.10
0.504761905,0.963636364,GBT.S.10
0.509615385,0.963636364,GBT.S.10
0.514563107,0.963636364,GBT.S.10
0.509803922,0.945454545,GBT.S.10
0.514851485,0.945454545,GBT.S.10
0.52,0.945454545,GBT.S.10
0.525252525,0.945454545,GBT.S.10
0.530612245,0.945454545,GBT.S.10
0.536082474,0.945454545,GBT.S.10
0.541666667,0.945454545,GBT.S.10
0.547368421,0.945454545,GBT.S.10
0.553191489,0.945454545,GBT.S.10
0.559139785,0.945454545,GBT.S.10
0.565217391,0.945454545,GBT.S.10
0.571428571,0.945454545,GBT.S.10
0.577777778,0.945454545,GBT.S.10
0.573033708,0.927272727,GBT.S.10
0.579545455,0.927272727,GBT.S.10
0.586206897,0.927272727,GBT.S.10
0.593023256,0.927272727,GBT.S.10
0.588235294,0.909090909,GBT.S.10
0.595238095,0.909090909,GBT.S.10
0.602409639,0.909090909,GBT.S.10
0.597560976,0.890909091,GBT.S.10
0.604938272,0.890909091,GBT.S.10
0.6125,0.890909091,GBT.S.10
0.607594937,0.872727273,GBT.S.10
0.602564103,0.854545455,GBT.S.10
0.61038961,0.854545455,GBT.S.10
0.618421053,0.854545455,GBT.S.10
0.613333333,0.836363636,GBT.S.10
0.621621622,0.836363636,GBT.S.10
0.616438356,0.818181818,GBT.S.10
0.611111111,0.8,GBT.S.10
0.61971831,0.8,GBT.S.10
0.628571429,0.8,GBT.S.10
0.637681159,0.8,GBT.S.10
0.647058824,0.8,GBT.S.10
0.641791045,0.781818182,GBT.S.10
0.651515152,0.781818182,GBT.S.10
0.661538462,0.781818182,GBT.S.10
0.671875,0.781818182,GBT.S.10
0.666666667,0.763636364,GBT.S.10
0.677419355,0.763636364,GBT.S.10
0.68852459,0.763636364,GBT.S.10
0.7,0.763636364,GBT.S.10
0.711864407,0.763636364,GBT.S.10
0.724137931,0.763636364,GBT.S.10
0.736842105,0.763636364,GBT.S.10
0.75,0.763636364,GBT.S.10
0.763636364,0.763636364,GBT.S.10
0.777777778,0.763636364,GBT.S.10
0.79245283,0.763636364,GBT.S.10
0.788461538,0.745454545,GBT.S.10
0.784313725,0.727272727,GBT.S.10
0.78,0.709090909,GBT.S.10
0.775510204,0.690909091,GBT.S.10
0.791666667,0.690909091,GBT.S.10
0.808510638,0.690909091,GBT.S.10
0.804347826,0.672727273,GBT.S.10
0.8,0.654545455,GBT.S.10
0.818181818,0.654545455,GBT.S.10
0.837209302,0.654545455,GBT.S.10
0.857142857,0.654545455,GBT.S.10
0.87804878,0.654545455,GBT.S.10
0.875,0.636363636,GBT.S.10
0.897435897,0.636363636,GBT.S.10
0.894736842,0.618181818,GBT.S.10
0.891891892,0.6,GBT.S.10
0.888888889,0.581818182,GBT.S.10
0.885714286,0.563636364,GBT.S.10
0.882352941,0.545454545,GBT.S.10
0.878787879,0.527272727,GBT.S.10
0.90625,0.527272727,GBT.S.10
0.903225806,0.509090909,GBT.S.10
0.933333333,0.509090909,GBT.S.10
0.931034483,0.490909091,GBT.S.10
0.964285714,0.490909091,GBT.S.10
0.962962963,0.472727273,GBT.S.10
1,0.472727273,GBT.S.10
1,0.454545455,GBT.S.10
1,0.436363636,GBT.S.10
1,0.418181818,GBT.S.10
1,0.4,GBT.S.10
1,0.381818182,GBT.S.10
1,0.363636364,GBT.S.10
1,0.345454545,GBT.S.10
1,0.327272727,GBT.S.10
1,0.309090909,GBT.S.10
1,0.290909091,GBT.S.10
1,0.272727273,GBT.S.10
1,0.254545455,GBT.S.10
1,0.236363636,GBT.S.10
1,0.218181818,GBT.S.10
1,0.2,GBT.S.10
1,0.181818182,GBT.S.10
1,0.163636364,GBT.S.10
1,0.145454545,GBT.S.10
1,0.127272727,GBT.S.10
1,0.109090909,GBT.S.10
1,0.090909091,GBT.S.10
1,0.072727273,GBT.S.10
1,0.054545455,GBT.S.10
1,0.036363636,GBT.S.10
1,0.018181818,GBT.S.10
1,0,GBT.S.10
0.348101266,1,GBT.R.3
0.350318471,1,GBT.R.3
0.352564103,1,GBT.R.3
0.35483871,1,GBT.R.3
0.357142857,1,GBT.R.3
0.359477124,1,GBT.R.3
0.361842105,1,GBT.R.3
0.364238411,1,GBT.R.3
0.366666667,1,GBT.R.3
0.369127517,1,GBT.R.3
0.371621622,1,GBT.R.3
0.37414966,1,GBT.R.3
0.376712329,1,GBT.R.3
0.372413793,0.981818182,GBT.R.3
0.375,0.981818182,GBT.R.3
0.377622378,0.981818182,GBT.R.3
0.38028169,0.981818182,GBT.R.3
0.382978723,0.981818182,GBT.R.3
0.385714286,0.981818182,GBT.R.3
0.388489209,0.981818182,GBT.R.3
0.391304348,0.981818182,GBT.R.3
0.394160584,0.981818182,GBT.R.3
0.397058824,0.981818182,GBT.R.3
0.4,0.981818182,GBT.R.3
0.402985075,0.981818182,GBT.R.3
0.406015038,0.981818182,GBT.R.3
0.409090909,0.981818182,GBT.R.3
0.41221374,0.981818182,GBT.R.3
0.415384615,0.981818182,GBT.R.3
0.410852713,0.963636364,GBT.R.3
0.4140625,0.963636364,GBT.R.3
0.417322835,0.963636364,GBT.R.3
0.420634921,0.963636364,GBT.R.3
0.424,0.963636364,GBT.R.3
0.427419355,0.963636364,GBT.R.3
0.422764228,0.945454545,GBT.R.3
0.426229508,0.945454545,GBT.R.3
0.429752066,0.945454545,GBT.R.3
0.425,0.927272727,GBT.R.3
0.428571429,0.927272727,GBT.R.3
0.43220339,0.927272727,GBT.R.3
0.435897436,0.927272727,GBT.R.3
0.439655172,0.927272727,GBT.R.3
0.443478261,0.927272727,GBT.R.3
0.447368421,0.927272727,GBT.R.3
0.451327434,0.927272727,GBT.R.3
0.455357143,0.927272727,GBT.R.3
0.459459459,0.927272727,GBT.R.3
0.454545455,0.909090909,GBT.R.3
0.458715596,0.909090909,GBT.R.3
0.453703704,0.890909091,GBT.R.3
0.457943925,0.890909091,GBT.R.3
0.462264151,0.890909091,GBT.R.3
0.466666667,0.890909091,GBT.R.3
0.471153846,0.890909091,GBT.R.3
0.466019417,0.872727273,GBT.R.3
0.470588235,0.872727273,GBT.R.3
0.475247525,0.872727273,GBT.R.3
0.47,0.854545455,GBT.R.3
0.474747475,0.854545455,GBT.R.3
0.469387755,0.836363636,GBT.R.3
0.474226804,0.836363636,GBT.R.3
0.479166667,0.836363636,GBT.R.3
0.484210526,0.836363636,GBT.R.3
0.478723404,0.818181818,GBT.R.3
0.47311828,0.8,GBT.R.3
0.47826087,0.8,GBT.R.3
0.483516484,0.8,GBT.R.3
0.477777778,0.781818182,GBT.R.3
0.471910112,0.763636364,GBT.R.3
0.465909091,0.745454545,GBT.R.3
0.459770115,0.727272727,GBT.R.3
0.465116279,0.727272727,GBT.R.3
0.470588235,0.727272727,GBT.R.3
0.476190476,0.727272727,GBT.R.3
0.469879518,0.709090909,GBT.R.3
0.475609756,0.709090909,GBT.R.3
0.481481481,0.709090909,GBT.R.3
0.4875,0.709090909,GBT.R.3
0.493670886,0.709090909,GBT.R.3
0.5,0.709090909,GBT.R.3
0.506493506,0.709090909,GBT.R.3
0.513157895,0.709090909,GBT.R.3
0.506666667,0.690909091,GBT.R.3
0.513513514,0.690909091,GBT.R.3
0.506849315,0.672727273,GBT.R.3
0.5,0.654545455,GBT.R.3
0.507042254,0.654545455,GBT.R.3
0.514285714,0.654545455,GBT.R.3
0.52173913,0.654545455,GBT.R.3
0.529411765,0.654545455,GBT.R.3
0.537313433,0.654545455,GBT.R.3
0.545454545,0.654545455,GBT.R.3
0.553846154,0.654545455,GBT.R.3
0.546875,0.636363636,GBT.R.3
0.555555556,0.636363636,GBT.R.3
0.548387097,0.618181818,GBT.R.3
0.557377049,0.618181818,GBT.R.3
0.566666667,0.618181818,GBT.R.3
0.576271186,0.618181818,GBT.R.3
0.586206897,0.618181818,GBT.R.3
0.578947368,0.6,GBT.R.3
0.589285714,0.6,GBT.R.3
0.6,0.6,GBT.R.3
0.592592593,0.581818182,GBT.R.3
0.603773585,0.581818182,GBT.R.3
0.615384615,0.581818182,GBT.R.3
0.62745098,0.581818182,GBT.R.3
0.64,0.581818182,GBT.R.3
0.632653061,0.563636364,GBT.R.3
0.645833333,0.563636364,GBT.R.3
0.638297872,0.545454545,GBT.R.3
0.630434783,0.527272727,GBT.R.3
0.622222222,0.509090909,GBT.R.3
0.613636364,0.490909091,GBT.R.3
0.627906977,0.490909091,GBT.R.3
0.619047619,0.472727273,GBT.R.3
0.634146341,0.472727273,GBT.R.3
0.625,0.454545455,GBT.R.3
0.641025641,0.454545455,GBT.R.3
0.631578947,0.436363636,GBT.R.3
0.648648649,0.436363636,GBT.R.3
0.638888889,0.418181818,GBT.R.3
0.657142857,0.418181818,GBT.R.3
0.647058824,0.4,GBT.R.3
0.666666667,0.4,GBT.R.3
0.65625,0.381818182,GBT.R.3
0.64516129,0.363636364,GBT.R.3
0.633333333,0.345454545,GBT.R.3
0.620689655,0.327272727,GBT.R.3
0.642857143,0.327272727,GBT.R.3
0.666666667,0.327272727,GBT.R.3
0.653846154,0.309090909,GBT.R.3
0.64,0.290909091,GBT.R.3
0.625,0.272727273,GBT.R.3
0.608695652,0.254545455,GBT.R.3
0.590909091,0.236363636,GBT.R.3
0.619047619,0.236363636,GBT.R.3
0.65,0.236363636,GBT.R.3
0.631578947,0.218181818,GBT.R.3
0.666666667,0.218181818,GBT.R.3
0.647058824,0.2,GBT.R.3
0.6875,0.2,GBT.R.3
0.666666667,0.181818182,GBT.R.3
0.642857143,0.163636364,GBT.R.3
0.692307692,0.163636364,GBT.R.3
0.666666667,0.145454545,GBT.R.3
0.636363636,0.127272727,GBT.R.3
0.7,0.127272727,GBT.R.3
0.666666667,0.109090909,GBT.R.3
0.75,0.109090909,GBT.R.3
0.857142857,0.109090909,GBT.R.3
0.833333333,0.090909091,GBT.R.3
0.8,0.072727273,GBT.R.3
0.75,0.054545455,GBT.R.3
0.666666667,0.036363636,GBT.R.3
0.5,0.018181818,GBT.R.3
1,0.018181818,GBT.R.3
1,0,GBT.R.3
0.348101266,1,GBT.R.5
0.350318471,1,GBT.R.5
0.352564103,1,GBT.R.5
0.35483871,1,GBT.R.5
0.350649351,0.981818182,GBT.R.5
0.352941176,0.981818182,GBT.R.5
0.355263158,0.981818182,GBT.R.5
0.357615894,0.981818182,GBT.R.5
0.36,0.981818182,GBT.R.5
0.362416107,0.981818182,GBT.R.5
0.364864865,0.981818182,GBT.R.5
0.367346939,0.981818182,GBT.R.5
0.369863014,0.981818182,GBT.R.5
0.372413793,0.981818182,GBT.R.5
0.375,0.981818182,GBT.R.5
0.377622378,0.981818182,GBT.R.5
0.38028169,0.981818182,GBT.R.5
0.382978723,0.981818182,GBT.R.5
0.385714286,0.981818182,GBT.R.5
0.388489209,0.981818182,GBT.R.5
0.391304348,0.981818182,GBT.R.5
0.394160584,0.981818182,GBT.R.5
0.397058824,0.981818182,GBT.R.5
0.4,0.981818182,GBT.R.5
0.402985075,0.981818182,GBT.R.5
0.406015038,0.981818182,GBT.R.5
0.409090909,0.981818182,GBT.R.5
0.404580153,0.963636364,GBT.R.5
0.4,0.945454545,GBT.R.5
0.403100775,0.945454545,GBT.R.5
0.40625,0.945454545,GBT.R.5
0.409448819,0.945454545,GBT.R.5
0.412698413,0.945454545,GBT.R.5
0.416,0.945454545,GBT.R.5
0.419354839,0.945454545,GBT.R.5
0.422764228,0.945454545,GBT.R.5
0.426229508,0.945454545,GBT.R.5
0.429752066,0.945454545,GBT.R.5
0.433333333,0.945454545,GBT.R.5
0.43697479,0.945454545,GBT.R.5
0.440677966,0.945454545,GBT.R.5
0.435897436,0.927272727,GBT.R.5
0.439655172,0.927272727,GBT.R.5
0.443478261,0.927272727,GBT.R.5
0.447368421,0.927272727,GBT.R.5
0.451327434,0.927272727,GBT.R.5
0.455357143,0.927272727,GBT.R.5
0.459459459,0.927272727,GBT.R.5
0.454545455,0.909090909,GBT.R.5
0.458715596,0.909090909,GBT.R.5
0.462962963,0.909090909,GBT.R.5
0.46728972,0.909090909,GBT.R.5
0.471698113,0.909090909,GBT.R.5
0.466666667,0.890909091,GBT.R.5
0.471153846,0.890909091,GBT.R.5
0.475728155,0.890909091,GBT.R.5
0.480392157,0.890909091,GBT.R.5
0.475247525,0.872727273,GBT.R.5
0.48,0.872727273,GBT.R.5
0.474747475,0.854545455,GBT.R.5
0.479591837,0.854545455,GBT.R.5
0.484536082,0.854545455,GBT.R.5
0.489583333,0.854545455,GBT.R.5
0.484210526,0.836363636,GBT.R.5
0.478723404,0.818181818,GBT.R.5
0.483870968,0.818181818,GBT.R.5
0.489130435,0.818181818,GBT.R.5
0.494505495,0.818181818,GBT.R.5
0.5,0.818181818,GBT.R.5
0.505617978,0.818181818,GBT.R.5
0.5,0.8,GBT.R.5
0.505747126,0.8,GBT.R.5
0.5,0.781818182,GBT.R.5
0.505882353,0.781818182,GBT.R.5
0.511904762,0.781818182,GBT.R.5
0.506024096,0.763636364,GBT.R.5
0.512195122,0.763636364,GBT.R.5
0.518518519,0.763636364,GBT.R.5
0.525,0.763636364,GBT.R.5
0.53164557,0.763636364,GBT.R.5
0.538461538,0.763636364,GBT.R.5
0.545454545,0.763636364,GBT.R.5
0.539473684,0.745454545,GBT.R.5
0.533333333,0.727272727,GBT.R.5
0.540540541,0.727272727,GBT.R.5
0.547945205,0.727272727,GBT.R.5
0.541666667,0.709090909,GBT.R.5
0.549295775,0.709090909,GBT.R.5
0.557142857,0.709090909,GBT.R.5
0.565217391,0.709090909,GBT.R.5
0.573529412,0.709090909,GBT.R.5
0.567164179,0.690909091,GBT.R.5
0.560606061,0.672727273,GBT.R.5
0.569230769,0.672727273,GBT.R.5
0.578125,0.672727273,GBT.R.5
0.587301587,0.672727273,GBT.R.5
0.596774194,0.672727273,GBT.R.5
0.606557377,0.672727273,GBT.R.5
0.616666667,0.672727273,GBT.R.5
0.627118644,0.672727273,GBT.R.5
0.637931034,0.672727273,GBT.R.5
0.631578947,0.654545455,GBT.R.5
0.625,0.636363636,GBT.R.5
0.618181818,0.618181818,GBT.R.5
0.62962963,0.618181818,GBT.R.5
0.641509434,0.618181818,GBT.R.5
0.653846154,0.618181818,GBT.R.5
0.647058824,0.6,GBT.R.5
0.66,0.6,GBT.R.5
0.673469388,0.6,GBT.R.5
0.666666667,0.581818182,GBT.R.5
0.680851064,0.581818182,GBT.R.5
0.673913043,0.563636364,GBT.R.5
0.666666667,0.545454545,GBT.R.5
0.681818182,0.545454545,GBT.R.5
0.674418605,0.527272727,GBT.R.5
0.666666667,0.509090909,GBT.R.5
0.658536585,0.490909091,GBT.R.5
0.65,0.472727273,GBT.R.5
0.641025641,0.454545455,GBT.R.5
0.631578947,0.436363636,GBT.R.5
0.621621622,0.418181818,GBT.R.5
0.638888889,0.418181818,GBT.R.5
0.628571429,0.4,GBT.R.5
0.647058824,0.4,GBT.R.5
0.636363636,0.381818182,GBT.R.5
0.625,0.363636364,GBT.R.5
0.612903226,0.345454545,GBT.R.5
0.633333333,0.345454545,GBT.R.5
0.655172414,0.345454545,GBT.R.5
0.642857143,0.327272727,GBT.R.5
0.62962963,0.309090909,GBT.R.5
0.615384615,0.290909091,GBT.R.5
0.6,0.272727273,GBT.R.5
0.583333333,0.254545455,GBT.R.5
0.565217391,0.236363636,GBT.R.5
0.590909091,0.236363636,GBT.R.5
0.619047619,0.236363636,GBT.R.5
0.65,0.236363636,GBT.R.5
0.631578947,0.218181818,GBT.R.5
0.611111111,0.2,GBT.R.5
0.588235294,0.181818182,GBT.R.5
0.5625,0.163636364,GBT.R.5
0.533333333,0.145454545,GBT.R.5
0.571428571,0.145454545,GBT.R.5
0.538461538,0.127272727,GBT.R.5
0.583333333,0.127272727,GBT.R.5
0.636363636,0.127272727,GBT.R.5
0.7,0.127272727,GBT.R.5
0.666666667,0.109090909,GBT.R.5
0.625,0.090909091,GBT.R.5
0.571428571,0.072727273,GBT.R.5
0.666666667,0.072727273,GBT.R.5
0.8,0.072727273,GBT.R.5
1,0.072727273,GBT.R.5
1,0.054545455,GBT.R.5
1,0.036363636,GBT.R.5
1,0.018181818,GBT.R.5
1,0,GBT.R.5
0.348101266,1,GBT.R.10
0.350318471,1,GBT.R.10
0.352564103,1,GBT.R.10
0.35483871,1,GBT.R.10
0.357142857,1,GBT.R.10
0.359477124,1,GBT.R.10
0.361842105,1,GBT.R.10
0.364238411,1,GBT.R.10
0.366666667,1,GBT.R.10
0.369127517,1,GBT.R.10
0.371621622,1,GBT.R.10
0.37414966,1,GBT.R.10
0.376712329,1,GBT.R.10
0.379310345,1,GBT.R.10
0.375,0.981818182,GBT.R.10
0.377622378,0.981818182,GBT.R.10
0.38028169,0.981818182,GBT.R.10
0.382978723,0.981818182,GBT.R.10
0.385714286,0.981818182,GBT.R.10
0.388489209,0.981818182,GBT.R.10
0.391304348,0.981818182,GBT.R.10
0.394160584,0.981818182,GBT.R.10
0.397058824,0.981818182,GBT.R.10
